Players,Teams
Peter Shilton,Leicester City
Peter Shilton,Stoke City
Peter Shilton,Nottingham Forest
Peter Shilton,Southampton
Peter Shilton,Derby County
Peter Shilton,Plymouth Argyle
Peter Shilton,Bolton Wanderers
Peter Shilton,Leyton Orient
Paul Bastock,Cambridge United
Paul Bastock,Bath City
Paul Bastock,Sabah FA
Paul Bastock,Cheltenham Town
Paul Bastock,Fisher Athletic
Paul Bastock,Kettering Town
Paul Bastock,Aylesbury United
Paul Bastock,Boston United
Paul Bastock,Dagenham & Redbridge
Paul Bastock,St Albans City
Paul Bastock,Rushden & Diamonds
Paul Bastock,Worksop Town
Paul Bastock,Royston Town
Paul Bastock,St Neots Town
Paul Bastock,Dunstable Town
Paul Bastock,Stamford
Paul Bastock,Corby Town
Paul Bastock,Wisbech Town
Paul Bastock,Grantham Town
Paul Bastock,Pinchbeck United
Paul Bastock,King Lynn Town
Rogerio Ceni,Sinop
Rogerio Ceni,Sao Paulo
Fabio,Uniao Bandeirante
Fabio,Atletico Paranaense
Fabio,Vasco da Gama
Fabio,Cruzeiro
Fabio,Fluminense
Frantisek Planicka,Slovan Praha VII
Frantisek Planicka,Union VII
Frantisek Planicka,Staromestsky SK Olympia
Frantisek Planicka,SK Bubenec
Frantisek Planicka,Slavia Praha
Frantisek Planicka,ruda hvezda VII
Tommy Hutchison,Dundonald Bluebell
Tommy Hutchison,Alloa Athletic
Tommy Hutchison,Blackpool
Tommy Hutchison,Coventry City
Tommy Hutchison,Seattle Sounders
Tommy Hutchison,Manchester City
Tommy Hutchison,Bulova
Tommy Hutchison,Burnley
Tommy Hutchison,Swansea City
Tommy Hutchison,Merthyr Tydfil
Ray Clemence,Scunthorpe United
Ray Clemence,Liverpool
Ray Clemence,St. George-Budapest
Ray Clemence,Tottenham Hotspur
Cristiano Ronaldo,Sporting CP
Cristiano Ronaldo,Manchester United
Cristiano Ronaldo,Real Madrid
Cristiano Ronaldo,Juventus
Gianluigi Buffon,Parma
Gianluigi Buffon,Juventus
Gianluigi Buffon,Paris Saint-Germain
Xavi,Barcelona
Xavi,Al Sadd
Roberto Carlos,Uniao Sao Joao
Roberto Carlos,Palmeiras
Roberto Carlos,Inter Milan
Roberto Carlos,Real Madrid
Roberto Carlos,Fenerbahce
Roberto Carlos,Corinthians Paulista
Roberto Carlos,Anzhi Makhachkala
Roberto Carlos,Delhi Dynamos
Iker Casillas,Real Madrid
Iker Casillas,Porto
Yasuhito Endo,Kagoshima Mitsutaka
Yasuhito Endo,Yokohama FlÅgels
Yasuhito Endo,Kyoto Purple Sanga
Yasuhito Endo,Gamba Osaka
Yasuhito Endo,Jubilo Iwata
Javier Zanetti,Talleres RE
Javier Zanetti,Banfield
Javier Zanetti,Inter Milan
